name,address,city,state,zip,latitude,longitude,website
virginia college-knoxville,5003 north broadway street,knoxville,tn,37918,36.02984,-83.930752,www.vc.edu
durham beauty academy,1221 sunset boulevard,west columbia,sc,29169,33.99757,-81.080159,columbiaacademyofcosmetology.com
academy of couture art,5700 wilshire blvd ste 275,los angeles,ca,90036,34.06186,-118.353184,www.academyofcoutureart.edu/
global institute,ave luis munoz marin esq georgetti,caguas,pr,725,18.2174,-66.033711,globalcaguas.com
regency beauty institute-knoxville,8239 kingston pike,knoxville,tn,37919,35.925289,-84.054376,www.regencybeauty.com
regency beauty institute-fayetteville,4107 steele boulevard,fayetteville,ar,72703,36.126365,-94.156136,www.regencybeauty.com
regency beauty institute-lansing,"3415 west saginaw street, suite e & f",lansing,mi,48915,42.738296,-84.571486,www.regencybeauty.com
regency beauty institute-jacksonville-orange park,20 blanding boulevard,orange park,fl,32073,30.188414,-81.740428,www.regencybeauty.com
regency beauty institute-crystal lake,5657 northwest highway,crystal lake,il,60014,42.223351,-88.308224,www.regencybeauty.com
regency beauty institute-manassas,11740 sudley manor drive,manassas,va,20109,38.785838,-77.519604,www.regencybeauty.com
regency beauty institute-castleton,5939 east 82nd street,indianapolis,in,46250,39.904655,-86.06594,www.regencybeauty.com
regency beauty institute-north nashville,2293 gallatin pike north,madison,tn,37115,36.306358,-86.682799,www.regencybeauty.com
regency beauty institute-round rock,"2711 lafrontera, suite 110",round rock,tx,78681,30.480457,-97.684117,www.regencybeauty.com
regency beauty institute-merrillville,"2505 southland mall, store 2495d",merrillville,in,46410,41.468534,-87.310089,www.regencybeauty.com
regency beauty institute-roanoke,5002 cross road,roanoke,va,24012,37.317217,-79.956619,www.regencybeauty.com
regency beauty institute-toledo,1554 spring meadows drive,holland,oh,43528,41.614943,-83.698847,www.regencybeauty.com
regency beauty institute-sw houston,"8201 south gessner drive, suite a",houston,tx,77036,29.690013,-95.532502,www.regencybeauty.com
everest college-atlanta west,"2841 greenbriar parkway, sw",atlanta,ga,30331,33.68842,-84.491821,www.everest.edu/campus/atlanta_west
broadview university-boise,2750 east gala court,meridian,id,83642,43.589899,-116.360045,broadviewuniversity.edu
advanced institute of hair design,353 e. campus mall,madison,wi,53715,43.072442,-89.398703,www.vicibeautyschool.com
paul mitchell the school-columbia,700 gervais street #d,columbia,sc,29201,33.998218,-81.040607,school.paulmitchell.edu/columbia-sc
paul mitchell the school-charleston,"4952 centre pointe drive, suite 114",north charleston,sc,29418,32.874611,-80.022852,school.paulmitchell.edu/charleston-sc
everest college-melrose park,"1101 west north avenue, suite 1",melrose park,il,60160,41.910526,-87.847839,www.everest.edu/campus/melrose_park
kenneth shuler school of cosmetology,3528-a earl e. morris jr. highway,greenville,sc,29611,34.791107,-82.484562,kennethshuler.com
south university-accelerated graduate programs,6600 peachtree dunwoody road,atlanta,ga,30328,33.937413,-84.354883,www.southuniversity.edu/savannah/business-administration-degree-amba-215312.aspx
south university-the art institute of fort worth,"7000 calmont avenue, suite 150",fort worth,tx,76116,32.734886,-97.438289,www.artinstitutes.edu/fort-worth/
south university-novi,41555 twelve mile road,novi,mi,48377,42.495505,-83.457357,www.southuniversity.edu
northwest college,"1020 green acres road, # 15",eugene,or,97401,44.092049,-123.096946,www.nwcollege.edu
harrison college-morrisville,2001 carrington mill boulevard,morrisville,nc,27560,35.859091,-78.8405,harrison.edu
trend setters' academy of beauty culture,8111 preston highway,louisville,ky,40219,38.134695,-85.684194,not available
national university college-caguas,190 ave. gautier ben?tez esquina ave. federico degetau,caguas,pr,725,18.212224,-66.050684,www.nuc.edu
beauty schools of america,1011 5th street,miami beach,fl,33139,25.774802,-80.138689,www.bsa.edu
cet-soledad,"930 los coches drive, suite 103",soledad,ca,93960,36.414544,-121.3166,cetweb.org/index.php
marjon school of beauty culture,144 main street,lockport,ny,14094,43.17039,-78.689042,www.marjonbeauty.com/
houston training schools-southwest,7045 southwest freeway,houston,tx,77074,29.707732,-95.50831,houstontrainingschools.net
vanguard college of cosmetology-metairie,3321 hessmer avenue,metairie,la,70002,30.00444,-90.163354,vanguard.paulmitchell.edu
new england tractor trailer training school of massachusetts,1600 osgood street,north andover,ma,1845,42.732042,-71.118272,www.nettts.com
heritage college-columbus,"150 taylor station, 2nd floor",columbus,oh,43213,39.982748,-82.841635,www.heritage-education.com
utah college of massage therapy-vegas,"2381 east windmill lane, suite 14",las vegas,nv,89123,36.041332,-115.120928,www.steinered.com/
utah college of massage therapy-tempe,"1409 west southern avenue, suite 6",tempe,az,85282,33.391682,-111.962379,www.steinered.com/
utah college of massage therapy-phoenix,"10000 north 31 avenue, metro center business park, bldg d, #100",phoenix,az,85051,33.577266,-112.126573,www.steinered.com/
utah college of massage therapy-westminster,8991 b harlan street suite b,westminster,co,80031,39.859033,-105.065226,www.steinered.com/
utah college of massage therapy-aurora,14107a east exposition avenue,aurora,co,80012,39.704904,-104.825098,www.steinered.com/
sanford-brown college-portland,600 south west 10th avenue,portland,or,97205,45.520334,-122.681749,www.sanfordbrown.edu/portland
tint school of makeup & cosmetology-grand prairie,311-a east highway 303,grand prairie,tx,75051,32.708281,-97.000966,tintschoolofmakeupandcosmetology.com/
dewey university,"carr# 182 km 0.2, catalina morales street",yabucoa,pr,767,18.070636,-65.896596,jdc.edu
shear learning academy of cosmetology,241 north main street,decatur,il,62523,39.843265,-88.956239,www.shearlearning.com
university of cosmetology arts & sciences,724 east expressway 83,la joya,tx,78560,26.246009,-98.467957,www.ucastx.com
preferred college of nursing,"6551 van nuys boulevard, suite 200",van nuys,ca,91401,34.189885,-118.449172,www.pcnvannuys.com
bryant & stratton college-akron,190 montrose west avenue,copley,oh,44321,41.128187,-81.655083,www.bryantstratton.edu
annenberg school of nursing,7150 tampa avenue,reseda,ca,91335,34.200129,-118.552723,www.jha.org/annenberg/
american medical academy,12215 sw 112 street,miami,fl,33186,25.663377,-80.393587,www.ama.edu
tooele applied technology college,66 west vine street,tooele,ut,84074,40.530885,-112.300433,www.tatc.edu
chamberlain college of nursing-georgia,"5775 peachtree dunwoody road, ne, suite a100",atlanta,ga,30342,33.911532,-84.350359,www.chamberlain.edu
chamberlain college of nursing-indiana,"9100 keystone crossing, suite 600",indianapolis,in,46240,39.919016,-86.111221,www.chamberlain.edu
carrington college-mesquite,3733 west emporium circle,mesquite,tx,75150,32.815899,-96.625985,www.carrington.edu
janus university,1601 dove street suite 205,newport beach,ca,92660,33.66418,-117.866516,not available
universidad internacional iberoamericana,"carr. 658, km. 1.3, barrio arenalejos, s?ctor palache",arecibo,pr,613,18.413123,-66.703599,www.unini.org
sessions college for professional design,"350 s. mill avenue, suite b-104",tempe,az,85281,33.426942,-111.940456,www.sessions.edu
"southeastern technical careers institute, inc.","3111 south dixie highway, suite 138",west palm beach,fl,33405,26.685445,-80.055407,stciflorida.com
virginia college-shreveport/bossier city,2950 east texas street,bossier city,la,71111,32.526653,-93.703797,www.vc.edu/campus/shreveport-louisiana-college.cfm
strayer university-wisconsin,9000 west chester street,milwaukee,wi,53214,43.028827,-88.024559,www.strayer.edu/campus/milwaukee
strayer university-indiana,9025 n. river road,indianapolis,in,46240,39.918179,-86.096313,www.strayer.edu/campus/north-indianapolis
tulsa welding school,1750 southside boulevard,jacksonville,fl,32216,30.313564,-81.56007,www.weldingschool.com
herzing university,3 point place,madison,wi,53719,43.055358,-89.514893,not available
regency beauty institute-hoover,1775 montgomery highway south,hoover,al,35244,33.379671,-86.802573,www.regencybeauty.com
regency beauty institute-san antonio,"309 north west loop 410, suite 1",san antonio,tx,78216,29.523026,-98.49778,www.regencybeauty.com
regency beauty institute-tampa,14360 north dale mabry highway,tampa,fl,33609,28.077123,-82.508287,www.regencybeauty.com
regency beauty institute-clearwater,25973 us highway 19 north,clearwater,fl,33763,28.00839,-82.728251,not available
regency beauty institute-newport news,"12365 hornsby lane, suite c",newport news,va,23609,37.114487,-76.504433,not available
regency beauty institute-lewisville,"2325 south stemmons freeway, suite 404",lewisville,tx,75067,33.007239,-96.975472,not available
regency beauty institute-dallas,"13465 inwood road, suite 185",dallas,tx,75244,32.929861,-96.822881,not available
regency beauty institute-plano,1017 north central expressway,plano,tx,75075,33.015833,-96.709807,not available
empire beauty school-virginia beach,116 south independence boulevard,virginia beach,va,23462,36.838586,-76.135527,www.empire.edu
concorde career institute-san antonio,4803 nw loop 410,san antonio,tx,78229,29.490055,-98.582369,www.concorde.edu
sanford-brown college-columbus,2800 corporate exchange parkway,columbus,oh,43231,40.103378,-82.942644,www.sanfordbrown.edu/columbus
ross medical education center,1064 suncrest towne centre drive,morgantown,wv,26505,39.653428,-79.942253,www.rosseducation.edu
ecotech institute,1400 south abilene street,aurora,co,80012,39.691287,-104.826865,ecotechinstitute.com
paul mitchell the school-ogden,2263 grant avenue,ogden,ut,84401,41.225236,-111.974235,school.paulmitchell.edu/ogden-ut
ati career training center-lewisville,1310 south stemmons freeway,lewisville,tx,75067,33.02849,-96.989927,www.aticareertraining.edu
collegeamerica denver,1026 maxwell street,colorado springs,co,80906,38.774586,-104.781107,collegeamerica.edu
everest institute-bensalem,3050 tillman drive,bensalem,pa,19020,40.114271,-74.958746,bensalem.everestinstitute.edu/
johnson & wales university-online,8 abbott park pl,providence,ri,2903,41.820213,-71.413674,www.jwu.edu/content.aspx?id=55426
golf academy of america-farmers branch,"1861 valley view lane, suite 100",farmers branch,tx,75234,32.9228,-96.917191,golfacademy.edu
everest college-fort worth south,la gran plaza 4200 s fwyste 4200,ft worth,tx,76115,32.686969,-97.325083,www.everest.edu/campus/fort_worth_south
utah college of massage therapy,1055 s. sherman street,richardson,tx,75801,32.937534,-96.740564,www.texasmassagetherapy.com
everest college-santa ana,500 west santa ana blvd,santa ana,ca,92701,33.747615,-117.873219,www.everest.edu/campus/santa_ana
miami ad school-new york,10 jay street,brooklyn,ny,11201,40.704431,-73.986638,www.miamiadschool.com
lacy cosmetology school,2070 sam rittenberg blvd.,charleston,sc,29407,32.797541,-80.032151,www.lacyschools.com
dade medical college,2601 south military trail,west palm beach,fl,33415,26.638528,-80.115066,not available
westmed college,"3031 tisch way, 1st floor, ste 8pw",san jose,ca,95128,37.317499,-121.94767,www.westmedcollege.edu
larry's barber college,10456 s. halsted street,chicago,il,60628,41.703711,-87.643207,www.larrysbarbercollege.com
lewistown hospital school of nursing,400 highland avenue,lewistown,pa,17044,40.61848,-77.567312,www.lewistownhospital.org
futura career institute,4512 west 12th avenue,hialeah,fl,33012,25.863099,-80.307231,www.futuracareerinstitute.net
access careers,25 elm place,brooklyn,ny,11201,40.689431,-73.983834,www.accesscareers.edu
the hair design school-charlotte,4901-b n tyron st,charlotte,nc,28213,35.258559,-80.783745,www.empire.edu/
moreno valley college,16130 lasselle st,moreno valley,ca,92551,33.887063,-117.202554,www.mvc.edu/
flair beauty college,18914 soledad canyon road,canyon country,ca,91351,34.41485,-118.465239,flairbeautycollege.com
the hair design school-durham,5106 n roxboro rd,durham,nc,27704,36.068656,-78.90633,www.empire.edu/
hair design institute at fifth avenue-new york,"500 8th ave., 8th floor",new york,ny,10018,40.752971,-73.992381,hairdesigninstitute.com
the hair design school-e greensboro,2001 e wendover ave,greensboro,nc,27405,36.08751,-79.759502,www.empire.edu/
onondaga school of therapeutic massage-rochester,302 n goodman st ste 200,rochester,ny,14607,43.159086,-77.584781,www.ostm.edu/
the hair design school-winston-salem,7740 n point blvd,winston-salem,nc,27106,36.151383,-80.284787,www.empire.edu/
norco college,2001 third st,norco,ca,92860,33.916752,-117.569994,www.rcc.edu/norco/index.cfm
empire beauty school-west palm,4258  okeechobee blvd,west palm beach,fl,33409,26.705541,-80.107401,www.empire.edu/
daymar college-louisville,3309 collins lane,louisville,ky,40245,38.291264,-85.516003,www.daymarcollege.edu/
empire beauty school-pineville,8700 pineville-matthews rd,charlotte,nc,28226,35.089561,-80.865338,www.empire.edu/cosmetology-schools/north-carolina/charlotte-pineville
dorsey business schools-saginaw,4390 bay rd,saginaw,mi,48603,43.47058,-83.973096,dorsey.edu
the hair design school-n memphis,3250 coleman rd,memphis,tn,38128,35.214769,-89.91727,www.empire.edu/
milan institute of cosmetology-la quinta,"47120 dune palms ste c-2, d and e",la quinta,ca,92253,33.706019,-116.276905,www.milaninstitute.edu
milan institute-nampa,1021 w. hemingway,nampa,id,83651,43.600657,-116.594066,www.milaninstitute.edu
broadview university-salt lake city,240 e morris ave,salt lake city,ut,84115,40.717355,-111.88449,www.broadviewuniversity.edu/
milan institute of cosmetology-el paso,"1580 george dieter dr., ste 207",el paso,tx,79925,31.749728,-106.300222,www.milaninstitute.edu
bryant & stratton college-hampton,"4410 east claiborne square, suite 233",hampton,va,23666,37.043869,-76.392725,www.bryantstratton.edu
finger lakes school of massage,272 north bedford rd,mt. kisco,ny,10549,41.21715,-73.718373,www.flsm.com/
paul mitchell the school-phoenix,3423 w bethany home rd,phoenix,az,85017,33.523667,-112.133047,school.paulmitchell.edu/phoenix-az
park avenue school of cosmetology,306 main ave s,park rapids,mn,56470,46.919636,-95.059663,www.parkavenuecosmetology.com
all beauty college,1385 e gemini st,fort mohave,az,86426,35.021355,-114.600955,www.allbeautycollege.com
salter school of nursing & allied health,670 n. commercial street,manchester,nh,3101,42.979155,-71.449422,www.salternursing.com
northern california institute of cosmetology inc,601 east 14th street,san leandro,ca,94577,37.730551,-122.160695,www.ncinstitutecosmetology.com
salter school-new bedford,950 kings hwy,new bedford,ma,2745,41.674904,-70.941702,salterschool.com
golden state college of court reporting,6543 regional st,dublin,ca,94568,37.700763,-121.931819,goldenstatecourtreporting.com/
harris school of business-upper darby campus,20 south 69th st,upper darby,pa,19082,39.960921,-75.259212,www.harrisschool.edu
preferred college of nursing-los angeles,3424  wilshire blvd ste 1100,los angeles,ca,90010,34.060395,-118.297845,www.pcnla.com/
trinity vocational center,1149 w 190th st ste 2000,gardena,ca,90248,33.858768,-118.296535,trinityvocational.com/
stratford school of aviation maintenance technicians,200 great meadows rd,stratford,ct,6615,41.161248,-73.130805,www.cttech.org/ssamt/index.htm
sice paul mitchell partner school,3100 mchenry ave,modesto,ca,95350,37.68301,-120.993745,safavi.paulmitchell.edu/modesto-ca/
brown mackie college-san antonio,4715 fredericksburg rd ste 520,san antonio,tx,78229,29.494338,-98.555762,www.brownmackie.edu
cosmo beauty academy,3500 fulton avenue,sacremanto,ca,95821,38.590143,-121.524919,www.cosmobeautyacademy.edu
hollywood institute of beauty careers,1440 79th st causeway ste 100,miami beach,fl,33141,25.84826,-80.154775,www.hi.edu
paul mitchell the school-fresno,5091 n fresno st ste 104,fresno,ca,93710,36.809771,-119.782418,school.paulmitchell.edu/fresno-ca
cortiva institute-new jersey,1985 highway 34 south,wall,nj,7719,40.150569,-74.097175,https://www.cortiva.com
sanford-brown college-skokie,4930 oakton street,skokie,il,60077,42.026538,-87.751128,www.sanfordbrown.edu/skokie
unitek college,4670 auto mall pkwy,fremont,ca,94538,37.50902,-121.961762,unitekcollege.edu/
cambridge junior college-woodland,501 main street,woodland,ca,95695,38.677677,-121.77436,www.cambridge.edu
baltimore school of massage-york,170 red rock road,york,pa,17402,40.085337,-76.768426,www.steinered.com/
anthem college-atlanta,2450 piedmont rd ne,atlanta,ga,30324,33.823089,-84.368233,www.anthem.edu
allen school-phoenix,"15650 north black canyon highway, b210",phoenix,az,85053,33.629635,-112.11743,online.allenschool.edu/online/
gurnick academy of medical arts,2121 s el camino real bldg c 200,san mateo,ca,94403,37.547364,-122.307981,www.gurnick.edu
oklahoma technical college,4444 south sheridan,tulsa,ok,74145,36.098685,-95.905898,www.oklahomatechnicalcollege.com/
icpr junior collegeâmanat?,carretera #2 k.m. 4.9 puerta del norte mall,arecibo,pr,674,18.426701,-66.465255,www.icprjc.edu
southern california university soma,1541 wilshire blvd 3rd fl,los angeles,ca,90017,34.055449,-118.269709,not available
western beauty institute,2733 w avenue l,lancaster,ca,93536,34.661975,-118.180346,www.wbi.edu
paul mitchell the school-east bay,"100 crescent dr., suite a",pleasant hill,ca,94523,37.944916,-122.061225,school.paulmitchell.edu/east-bay-ca
star career academy-clifton,1230 main street,clifton,nj,7011,40.877546,-74.142129,www.starcareeracademy.com
ridley-lowell business and technical institute,44 shelter rock rd,danbury,ct,6810,41.388925,-73.429486,www.ridley.edu
south universityârichmond,2151 old brick rd,glen allen,va,23060,37.647061,-77.599966,www.southuniversity.edu
unitech training academy-alexandria,7228 england drive,alexandria,la,71301,31.322494,-92.534685,www.unitechtrainingacademy.com
artistic nails and beauty academy,985 e memorial blvd,lakeland,fl,33801,28.053634,-81.94718,www.artisticbeautyschool.com/
south universityâvirginia beach,"301 bendix rd, ste 100",virginia beach,va,23452,36.834256,-76.124681,www.southuniversity.edu
aveda institute denver,700 16th street,denver,co,80202,39.744869,-104.99319,avedaschooldenver.com/
unitech training academy-lake charles,2827 4th avenue,lake charles,la,70601,30.204239,-93.192846,www.unitechtrainingacademy.com
paul mitchell the school-murfreesboro,"1720 old fort pkwy, suite l200",murfreesboro,tn,37129,35.848044,-86.417934,www.paulmitchelltheschool.com
paul mitchell the school-colorado springs,118 west colorado avenue,colorado springs,co,80903,38.832889,-104.828339,school.paulmitchell.edu/colorado-springs-co
aveda institute los angeles,10935 weyburn avenue,los angeles,ca,90024,34.062795,-118.446567,www.avedainstitutelosangeles.com
allied american university,22952 alcalde drive,laguna hills,ca,92653,33.623073,-117.72957,not available
the salon professional academy-colorado springs,4388 austin bluffs pkwy,colorado springs,co,80918,38.896141,-104.751295,www.tspacoloradosprings.com
career quest learning center-kalamazoo,5115 portage road,kalamazoo,mi,49002,42.24322,-85.558136,www.cqlc.edu
american sentinel university,2260 south xanadu way,aurora,co,80014,39.67603,-104.83195,www.americansentinel.edu
paul mitchell the school-delaware,1420 pulaski hwy,newark,de,19702,39.622736,-75.680351,delaware.paulmitchell.edu/newark-de
buchanan beauty college,211 west coffee street,tullahoma,tn,37388,35.354212,-86.206049,coffeecountybeauty.shutterfly.com
tribeca flashpoint media arts academy,28 north clark street,chicago,il,60602,41.88286,-87.631319,www.tfa.edu
future-tech institute,3446 sw 8th st ste 218,miami,fl,33135,25.764555,-80.251528,www.futuretechinstitute.com/
wellspring school of allied health,947 new hampshire,lawrence,ks,66045,38.965848,-95.235123,www.wellspring.edu/mtti-wellspring-kansas-city-campus
hawaii medical college,1221 kapiolani boulevard,honolulu,hi,96814,21.295112,-157.847678,www.hmi.edu
marchman technical education center,7825 campus dr.,new port richey,fl,34653,28.271196,-82.691779,mtec.pasco.k12.fl.us/
art institute of wisconsin (the),"320 east buffalo street, suite 100",milwaukee,wi,53202,43.033318,-87.906279,www.artinstitutes.edu/milwaukee/
carolina college of hair design,85 tunnel road,asheville,nc,28805,35.592354,-82.534832,carolinacollege.com/
eureka institute of health and beauty,11373 west flagler st suite #209,miami,fl,33174,25.769799,-80.380766,www.eurekahealthandbeauty.com/
virginia college-baton rouge,9501 cortana place,baton rouge,la,70815,30.459888,-91.097968,www.vc.edu/campus/baton-rouge-louisiana-college.cfm
the salon professional academy-ft myers,13422 n cleveland ave,north fort myers,fl,33903,26.664097,-81.884372,www.thesalonprofessionalacademyftmyers.com
brown mackie college-birmingham,"105 vulcan road, suite 100",birmingham,al,35209,33.467909,-86.828581,www.brownmackie.edu
remington college,500 international parkway,heathrow,fl,33612,28.766389,-81.362156,www.remingtoncollege.edu/
solex college,"350 e dundee rd., ste. 200",wheeling,il,60090,42.14041,-87.906669,www.solex.edu/
regina's college of beauty,1631 gordon highway,augusta,ga,30906,33.440646,-82.013127,www.reginascollegeofbeauty.com
college of massage therapy,98 poplar street,blackfoot,id,83221,43.193015,-112.347003,www.collegemassagetherapy.com
unity cosmetology college,24 vermillion plaza,pontiac,il,61764,40.878735,-88.636004,www.beautyschoolsdirectory.com/schools/unity-pontiac/
new york film academy,"100 universal city plaza, building 9128 / suite 179",universal city,ca,91608,34.152072,-118.335566,www.nyfa.edu
universal spa training academy,340 burlington ave,downers grove,il,60515,41.796008,-87.99384,www.spatrainingacademy.com
manuel and theresa's school of hair design,1405 east north,victoria,tx,77902,28.799939,-96.991642,manuelandtheresasschoolofhair.com
miller-motte college,1291 hargett street,jacksonville,nc,28540,34.751443,-77.414322,www.miller-motte.edu
the salon professional academy-evansville,5545 vogel rd,evansville,in,47715,37.987268,-87.483671,www.tspaevansville.com
coast career institute,1250 e. cooley drive,colton,ca,92324,34.054025,-117.307612,www.coastcareer.com/
miller-motte technical college,621 nw frontage road,augusta,ga,30907,33.494994,-82.086986,www.miller-motte.edu/campuses/georgia-campuses/augusta-ga
tri county regional vocational technical high school,147 pond st,franklin,ma,2038,42.094957,-71.421577,www.tri-county.tc
tricoci university of beauty culture,6458 north sheridan road,chicago,il,60626,41.99994,-87.661037,www.tricociuniversity.com
compass college of cinematic arts,41 sheldon blvd se,grand rapids,mi,49503,42.975591,-85.682041,compass.edu
itt technical institute-bradenton,8039 cooper creek boulevard,bradenton,fl,34201,27.39752,-82.452229,www.itt-tech.edu
virginia college-macon,1901 paul walsh drive,macon,ga,31206,32.812683,-83.679622,www.vc.edu/campus/macon-georgia-college.cfm
nova academy of cosmetology,1629 n broadway ste 7,rochester,mn,55906,44.040162,-92.463848,www.nova-academy.com
itt technical institute-phoenix west,"1840 north 95th avenue, suite 132",phoenix,az,85037,33.46768,-112.264919,www.itt-tech.edu
itt technical institute-brooklyn center,"6120 earle brown drive, suite 100",brooklyn center,mn,55430,45.066994,-93.301809,www.itt-tech.edu
victory trade school,1715 n boonville ave,springfield,mo,65803,37.22932,-93.292274,www.victorytradeschool.edu
itt technical institute-orlando,"8301 south park circle, suite 100",orlando,fl,32819,28.447175,-81.420453,www.itt-tech.edu
starting points inc,2737 kennedy blvd,jersey city,nj,7306,40.729718,-74.069555,www.startingpoints.edu
itt technical institute-waco,"3700 s. jack kultgen expressway, suite 100",waco,tx,76706,31.512359,-97.13923,www.itt-tech.edu
the lab-paul mitchell partner school,25 scotch rd,ewing,nj,8628,40.265713,-74.802664,not available
itt technical institute-myrtle beach,"9654 north king's highway, suite 101",myrtle beach,sc,29572,33.77509,-78.792601,www.itt-tech.edu
sae institute of technology-new york,1293 broadway 9th floor,new york,ny,10001,40.749635,-73.988504,newyork.sae.edu/en-us/home/
university of phoenix-knoxville campus,10133 sherrill boulevard,knoxville,tn,37932,35.921665,-84.127738,www.phoenix.edu
azusa pacific online university,511 w citrus edge st,glendora,ca,91740,34.119415,-117.871181,www.apu.edu/apou/
john paolo's xtreme beauty institute-goldwell pro,638 columbia st extension,latham,ny,12110,42.761774,-73.754603,www.xtremebeautyinstitute.com
minneapolis media institute,4100 w 76th street,edina,mn,55435,44.866037,-93.33144,www.mediainstitute.edu/minneapolis
collegeamerica-phoenix,9801 n. metro parkway east,phoenix,az,85051,33.574471,-112.121033,www.collegeamerica.edu
collegeamerica-stevens henager college,901 pier view drive,idaho falls,id,83402,43.468945,-111.991016,www.stevenshenager.edu/
avalon school of cosmetology-phoenix,1107 e bell rd ste 104,phoenix,az,85022,33.639419,-112.058088,www.avalon.edu
avalon school of cosmetology-layton,1992 w antelope dr,layton,ut,84041,41.089916,-112.00364,www.avalon.edu/
hair design institute,552 e woolbright rd,boynton beach,fl,33435,26.513536,-80.059887,www.hairdesigninstitute.com
university of phoenix-baton rouge,2431 s acadian thruway,baton rouge,la,70808,30.422403,-91.150412,www.phoenix.edu
university of phoenix-lafayette campus,425 settlers trace blvd,lafayette,la,70508,30.190233,-92.008094,www.phoenix.edu
