,Name,State abbreviation,State
93,Claremont Graduate University,California,5
94,Claremont McKenna College,California,5
95,Coleman University,California,5
96,Dominican University of California,California,5
97,Fielding Graduate University,California,5
98,Fresno Pacific University,California,5
99,Golden Gate University-San Francisco,California,5
100,Harvey Mudd College,California,5
101,Holy Names University,California,5
102,Humboldt State University,California,5
103,Humphreys College-Stockton and Modesto Campuses,California,5
104,John F Kennedy University,California,5
105,American Jewish University,California,5
106,University of La Verne,California,5
107,Lincoln University,California,5
108,La Sierra University,California,5
109,The Master's College and Seminary,California,5
110,Loyola Marymount University,California,5
111,Menlo College,California,5
112,Mills College,California,5
113,Monterey Institute of International Studies,California,5
114,Mount St Mary's College,California,5
115,National University,California,5
116,Notre Dame de Namur University,California,5
117,Occidental College,California,5
118,Hope International University,California,5
119,Pacific Union College,California,5
120,University of the Pacific,California,5
121,Pepperdine University,California,5
122,Pitzer College,California,5
123,Point Loma Nazarene University,California,5
124,Pomona College,California,5
125,University of Redlands,California,5
126,San Diego State University,California,5
127,University of San Diego,California,5
128,San Francisco State University,California,5
129,University of San Francisco,California,5
130,San Jose State University,California,5
131,Santa Clara University,California,5
132,Scripps College,California,5
133,Simpson University,California,5
134,Saint Mary's College of California,California,5
135,Sonoma State University,California,5
136,Vanguard University of Southern California,California,5
137,University of Southern California,California,5
138,Thomas Aquinas College,California,5
139,Westmont College,California,5
140,Whittier College,California,5
141,Woodbury University,California,5
142,Adams State University,Colorado,6
143,University of Colorado Denver,Colorado,6
144,University of Colorado Colorado Springs,Colorado,6
145,University of Colorado Boulder,Colorado,6
146,Colorado Christian University,Colorado,6
147,Colorado College,Colorado,6
148,Colorado School of Mines,Colorado,6
149,Colorado State University-Fort Collins,Colorado,6
150,College America-Denver,Colorado,6
151,University of Denver,Colorado,6
152,Fort Lewis College,Colorado,6
153,Colorado Mesa University,Colorado,6
154,Metropolitan State University of Denver,Colorado,6
155,Naropa University,Colorado,6
156,University of Northern Colorado,Colorado,6
157,Regis University,Colorado,6
158,Colorado State University-Pueblo,Colorado,6
159,Western State Colorado University,Colorado,6
160,Albertus Magnus College,Connecticut,7
161,University of Bridgeport,Connecticut,7
162,Central Connecticut State University,Connecticut,7
163,Charter Oak State College,Connecticut,7
164,Connecticut College,Connecticut,7
165,University of Connecticut,Connecticut,7
166,Eastern Connecticut State University,Connecticut,7
167,Fairfield University,Connecticut,7
168,Rensselaer Hartford Graduate Center Inc,Connecticut,7
169,University of Hartford,Connecticut,7
170,Mitchell College,Connecticut,7
171,University of New Haven,Connecticut,7
172,Quinnipiac University,Connecticut,7
173,Sacred Heart University,Connecticut,7
174,University of Saint Joseph,Connecticut,7
175,Southern Connecticut State University,Connecticut,7
176,Trinity College,Connecticut,7
177,Wesleyan University,Connecticut,7
178,Western Connecticut State University,Connecticut,7
179,Yale University,Connecticut,7
180,Delaware State University,Delaware,8
181,University of Delaware,Delaware,8
182,Wesley College,Delaware,8
183,Wilmington University,Delaware,8
184,American University,District of Columbia,9
185,Catholic University of America,District of Columbia,9
186,University of the District of Columbia,District of Columbia,9
187,Gallaudet University,District of Columbia,9
188,George Washington University,District of Columbia,9
189,Georgetown University,District of Columbia,9
190,Howard University,District of Columbia,9
191,Trinity Washington University,District of Columbia,9
192,Barry University,Florida,10
193,Bethune-Cookman University,Florida,10
194,Lynn University,Florida,10
195,Carlos Albizu University-Miami,Florida,10
196,University of Central Florida,Florida,10
197,Clearwater Christian College,Florida,10
198,Eckerd College,Florida,10
199,Edward Waters College,Florida,10
200,Embry-Riddle Aeronautical University-Daytona Beach,Florida,10
201,Florida Agricultural and Mechanical University,Florida,10
202,Florida Atlantic University,Florida,10
203,Flagler College-St Augustine,Florida,10
204,Florida College,Florida,10
205,Florida Institute of Technology,Florida,10
206,Florida International University,Florida,10
207,Florida Memorial University,Florida,10
208,Florida Southern College,Florida,10
209,Florida State University,Florida,10
210,University of Florida,Florida,10
211,Jacksonville University,Florida,10
212,Jones College-Jacksonville,Florida,10
213,Keiser University-Ft Lauderdale,Florida,10
214,Trinity International University-Florida,Florida,10
215,University of Miami,Florida,10
216,Remington College-Tampa Campus,Florida,10
217,University of North Florida,Florida,10
218,Nova Southeastern University,Florida,10
219,Palm Beach Atlantic University,Florida,10
220,Rollins College,Florida,10
221,Saint Leo University,Florida,10
222,St Petersburg College,Florida,10
223,University of South Florida-Main Campus,Florida,10
224,St Thomas University,Florida,10
225,Stetson University,Florida,10
226,Southeastern University,Florida,10
227,The University of Tampa,Florida,10
228,Warner University,Florida,10
229,Webber International University,Florida,10
230,The University of West Florida,Florida,10
231,Agnes Scott College,Georgia,11
232,Albany State University,Georgia,11
233,Armstrong Atlantic State University,Georgia,11
234,Point University,Georgia,11
235,Clark Atlanta University,Georgia,11
236,Berry College,Georgia,11
237,Brenau University,Georgia,11
238,Brewton-Parker College,Georgia,11
239,Clayton  State University,Georgia,11
240,Columbus State University,Georgia,11
241,Covenant College,Georgia,11
242,Dalton State College,Georgia,11
243,Emmanuel College,Georgia,11
244,Emory University,Georgia,11
245,Fort Valley State University,Georgia,11
246,Georgia Institute of Technology-Main Campus,Georgia,11
247,Georgia Southwestern State University,Georgia,11
248,Georgia College and State University,Georgia,11
249,Georgia Southern University,Georgia,11
250,Georgia State University,Georgia,11
251,University of Georgia,Georgia,11
252,Kennesaw State University,Georgia,11
253,LaGrange College,Georgia,11
254,Life University,Georgia,11
255,Mercer University,Georgia,11
256,Morehouse College,Georgia,11
257,University of North Georgia,Georgia,11
258,Oglethorpe University,Georgia,11
259,Paine College,Georgia,11
260,Piedmont College,Georgia,11
261,Reinhardt University,Georgia,11
262,Savannah State University,Georgia,11
263,Shorter University,Georgia,11
264,Spelman College,Georgia,11
265,Southern Polytechnic State University,Georgia,11
266,Thomas University,Georgia,11
267,Toccoa Falls College,Georgia,11
268,Truett-McConnell College,Georgia,11
269,Valdosta State University,Georgia,11
270,Wesleyan College,Georgia,11
271,University of West Georgia,Georgia,11
272,Chaminade University of Honolulu,Hawaii,12
273,University of Hawaii at Hilo,Hawaii,12
274,University of Hawaii at Manoa,Hawaii,12
275,Hawaii Pacific University,Hawaii,12
276,University of Hawaii-West Oahu,Hawaii,12
277,Boise State University,Idaho,13
278,Idaho State University,Idaho,13
279,University of Idaho,Idaho,13
280,The College of Idaho,Idaho,13
281,Lewis-Clark State College,Idaho,13
282,Northwest Nazarene University,Idaho,13
283,Brigham Young University-Idaho,Idaho,13
284,Augustana College,Illinois,14
285,Aurora University,Illinois,14
286,Blackburn College,Illinois,14
287,Bradley University,Illinois,14
288,Chicago State University,Illinois,14
289,University of Chicago,Illinois,14
290,Columbia College-Chicago,Illinois,14
291,Concordia University-Chicago,Illinois,14
292,DePaul University,Illinois,14
293,East-West University,Illinois,14
294,Eastern Illinois University,Illinois,14
295,Elmhurst College,Illinois,14
296,Eureka College,Illinois,14
297,Governors State University,Illinois,14
298,Greenville College,Illinois,14
299,University of Illinois at Chicago,Illinois,14
300,Benedictine University,Illinois,14
301,University of Illinois at Urbana-Champaign,Illinois,14
302,Illinois Wesleyan University,Illinois,14
303,Illinois College,Illinois,14
304,Illinois Institute of Technology,Illinois,14
305,Illinois State University,Illinois,14
306,Judson University,Illinois,14
307,Knox College,Illinois,14
308,Lake Forest College,Illinois,14
309,Lewis University,Illinois,14
310,Lincoln College,Illinois,14
311,Loyola University Chicago,Illinois,14
312,MacMurray College,Illinois,14
313,McKendree University,Illinois,14
314,Millikin University,Illinois,14
315,Monmouth College,Illinois,14
316,National Louis University,Illinois,14
317,North Central College,Illinois,14
318,North Park University,Illinois,14
319,Northern Illinois University,Illinois,14
320,Northwestern University,Illinois,14
321,Northeastern Illinois University,Illinois,14
322,Olivet Nazarene University,Illinois,14
323,Quincy University,Illinois,14
324,Robert Morris University Illinois,Illinois,14
325,Rockford University,Illinois,14
326,Roosevelt University,Illinois,14
327,Dominican University,Illinois,14
328,University of St Francis,Illinois,14
329,Saint Xavier University,Illinois,14
330,University of Illinois at Springfield,Illinois,14
331,Shimer College,Illinois,14
332,Southern Illinois University-Carbondale,Illinois,14
333,Southern Illinois University-Edwardsville,Illinois,14
334,Trinity Christian College,Illinois,14
335,Trinity International University-Illinois,Illinois,14
336,Western Illinois University,Illinois,14
337,Wheaton College,Illinois,14
338,Anderson University,Indiana,15
339,Ball State University,Indiana,15
340,Bethel College-Indiana,Indiana,15
341,Butler University,Indiana,15
342,Calumet College of Saint Joseph,Indiana,15
343,DePauw University,Indiana,15
344,Earlham College,Indiana,15
345,University of Evansville,Indiana,15
346,Franklin College,Indiana,15
347,Goshen College,Indiana,15
348,Grace College and Theological Seminary,Indiana,15
349,Hanover College,Indiana,15
350,Holy Cross College,Indiana,15
351,Huntington University,Indiana,15
352,Indiana University-Purdue University-Fort Wayne,Indiana,15
353,Indiana University-Purdue University-Indianapolis,Indiana,15
354,University of Indianapolis,Indiana,15
355,University of Southern Indiana,Indiana,15
356,Indiana State University,Indiana,15
357,Indiana University-Kokomo,Indiana,15
358,Indiana University-South Bend,Indiana,15
359,Indiana University-Bloomington,Indiana,15
360,Indiana University-Northwest,Indiana,15
361,Indiana University-Southeast,Indiana,15
362,Indiana University-East,Indiana,15
363,Manchester University,Indiana,15
364,Marian University,Indiana,15
365,Indiana Wesleyan University,Indiana,15
366,Martin University,Indiana,15
367,University of Notre Dame,Indiana,15
368,Oakland City University,Indiana,15
369,Purdue University-Calumet Campus,Indiana,15
370,Purdue University-North Central Campus,Indiana,15
371,University of Saint Francis-Fort Wayne,Indiana,15
372,Saint Josephs College,Indiana,15
373,Saint Mary-of-the-Woods College,Indiana,15
374,Saint Mary's College,Indiana,15
375,Taylor University,Indiana,15
376,Trine University,Indiana,15
377,Valparaiso University,Indiana,15
378,Wabash College,Indiana,15
379,Briar Cliff University,Iowa,16
380,Buena Vista University,Iowa,16
381,Central College,Iowa,16
382,Clarke University,Iowa,16
383,Coe College,Iowa,16
384,Cornell College,Iowa,16
385,Dordt College,Iowa,16
386,Drake University,Iowa,16
387,University of Dubuque,Iowa,16
388,Graceland University-Lamoni,Iowa,16
389,Grand View University,Iowa,16
390,Grinnell College,Iowa,16
391,Iowa State University,Iowa,16
392,Iowa Wesleyan College,Iowa,16
393,University of Iowa,Iowa,16
394,Loras College,Iowa,16
395,Luther College,Iowa,16
396,Maharishi University of Management,Iowa,16
397,Morningside College,Iowa,16
398,Mount Mercy University,Iowa,16
399,University of Northern Iowa,Iowa,16
400,Northwestern College,Iowa,16
401,Saint Ambrose University,Iowa,16
402,Simpson College,Iowa,16
403,Upper Iowa University,Iowa,16
404,Wartburg College,Iowa,16
405,William Penn University,Iowa,16
406,Baker University,Kansas,17
407,Benedictine College,Kansas,17
408,Bethany College,Kansas,17
409,Bethel College-North Newton,Kansas,17
410,Central Christian College of Kansas,Kansas,17
411,Donnelly College,Kansas,17
412,Emporia State University,Kansas,17
413,Fort Hays State University,Kansas,17
414,Friends University,Kansas,17
415,University of Kansas,Kansas,17
416,Newman University,Kansas,17
417,Kansas State University,Kansas,17
418,Kansas Wesleyan University,Kansas,17
419,McPherson College,Kansas,17
420,MidAmerica Nazarene University,Kansas,17
421,Ottawa University-Ottawa,Kansas,17
422,Ottawa University-Kansas City,Kansas,17
423,Pittsburg State University,Kansas,17
424,University of Saint Mary,Kansas,17
425,Southwestern College,Kansas,17
426,Sterling College,Kansas,17
427,Tabor College,Kansas,17
428,Washburn University,Kansas,17
429,Wichita State University,Kansas,17
430,Alice Lloyd College,Kentucky,18
431,Asbury University,Kentucky,18
432,Bellarmine University,Kentucky,18
433,Berea College,Kentucky,18
434,Brescia University,Kentucky,18
435,Campbellsville University,Kentucky,18
436,Centre College,Kentucky,18
437,University of the Cumberlands,Kentucky,18
438,Eastern Kentucky University,Kentucky,18
439,Georgetown College,Kentucky,18
440,Kentucky State University,Kentucky,18
441,Kentucky Wesleyan College,Kentucky,18
442,University of Kentucky,Kentucky,18
443,Kentucky Christian University,Kentucky,18
444,Lindsey Wilson College,Kentucky,18
445,University of Louisville,Kentucky,18
446,Mid-Continent University,Kentucky,18
447,Midway College,Kentucky,18
448,Morehead State University,Kentucky,18
449,Murray State University,Kentucky,18
450,Northern Kentucky University,Kentucky,18
451,University of Pikeville,Kentucky,18
452,Saint Catharine College,Kentucky,18
453,Spalding University,Kentucky,18
454,Thomas More College,Kentucky,18
455,Transylvania University,Kentucky,18
456,Union College,Kentucky,18
457,Western Kentucky University,Kentucky,18
458,Centenary College of Louisiana,Louisiana,19
459,Dillard University,Louisiana,19
460,Grambling State University,Louisiana,19
461,Louisiana State University-Alexandria,Louisiana,19
462,Louisiana State University and Agricultural & Mechanical College,Louisiana,19
463,Louisiana State University-Shreveport,Louisiana,19
464,Louisiana College,Louisiana,19
465,Louisiana Tech University,Louisiana,19
466,Loyola University New Orleans,Louisiana,19
467,McNeese State University,Louisiana,19
468,University of New Orleans,Louisiana,19
469,Nicholls State University,Louisiana,19
470,University of Louisiana at Monroe,Louisiana,19
471,Northwestern State University of Louisiana,Louisiana,19
472,Our Lady of Holy Cross College,Louisiana,19
473,Southeastern Louisiana University,Louisiana,19
474,Southern University and A & M College,Louisiana,19
475,Southern University at New Orleans,Louisiana,19
476,University of Louisiana at Lafayette,Louisiana,19
477,Tulane University of Louisiana,Louisiana,19
478,Xavier University of Louisiana,Louisiana,19
479,College of the Atlantic,Maine,20
480,Bates College,Maine,20
481,Bowdoin College,Maine,20
482,Colby College,Maine,20
483,Husson University,Maine,20
484,University of Maine at Augusta,Maine,20
485,University of Maine at Farmington,Maine,20
486,University of Maine at Fort Kent,Maine,20
487,University of Maine at Machias,Maine,20
488,University of Maine,Maine,20
489,Maine Maritime Academy,Maine,20
490,University of Maine at Presque Isle,Maine,20
491,University of New England,Maine,20
492,Saint Joseph's College of Maine,Maine,20
493,University of Southern Maine,Maine,20
494,Thomas College,Maine,20
495,Unity College,Maine,20
496,University of Baltimore,Maryland,21
497,Bowie State University,Maryland,21
498,Washington Adventist University,Maryland,21
499,Coppin State University,Maryland,21
500,Frostburg State University,Maryland,21
501,Goucher College,Maryland,21
502,Hood College,Maryland,21
503,Johns Hopkins University,Maryland,21
504,Loyola University Maryland,Maryland,21
505,University of Maryland-University College,Maryland,21
506,University of Maryland-Baltimore County,Maryland,21
507,University of Maryland-College Park,Maryland,21
508,University of Maryland Eastern Shore,Maryland,21
509,Morgan State University,Maryland,21
510,Mount St Mary's University,Maryland,21
511,Notre Dame of Maryland University,Maryland,21
512,Salisbury University,Maryland,21
513,St Mary's College of Maryland,Maryland,21
514,Sojourner-Douglass College,Maryland,21
515,St John's College,Maryland,21
516,Towson University,Maryland,21
517,Maryland University of Integrative Health,Maryland,21
518,Stevenson University,Maryland,21
519,Washington College,Maryland,21
520,McDaniel College,Maryland,21
521,American International College,Massachusetts,22
522,Amherst College,Massachusetts,22
523,Anna Maria College,Massachusetts,22
524,Assumption College,Massachusetts,22
525,Bay Path College,Massachusetts,22
526,Becker College,Massachusetts,22
527,Bentley University,Massachusetts,22
528,Boston College,Massachusetts,22
529,Boston University,Massachusetts,22
530,Brandeis University,Massachusetts,22
531,Bridgewater State University,Massachusetts,22
532,Cambridge College,Massachusetts,22
533,Clark University,Massachusetts,22
534,Curry College,Massachusetts,22
535,Eastern Nazarene College,Massachusetts,22
536,Emerson College,Massachusetts,22
537,Emmanuel College,Massachusetts,22
538,Endicott College,Massachusetts,22
539,Fisher College,Massachusetts,22
540,Fitchburg State University,Massachusetts,22
541,Framingham State University,Massachusetts,22
542,Gordon College,Massachusetts,22
543,Hampshire College,Massachusetts,22
544,Harvard University,Massachusetts,22
545,College of the Holy Cross,Massachusetts,22
546,Lasell College,Massachusetts,22
547,Lesley University,Massachusetts,22
548,University of Massachusetts-Lowell,Massachusetts,22
549,University of Massachusetts-Amherst,Massachusetts,22
550,University of Massachusetts-Boston,Massachusetts,22
551,Massachusetts Institute of Technology,Massachusetts,22
552,Massachusetts Maritime Academy,Massachusetts,22
553,Merrimack College,Massachusetts,22
554,Mount Holyoke College,Massachusetts,22
555,Mount Ida College,Massachusetts,22
556,Newbury College,Massachusetts,22
557,Nichols College,Massachusetts,22
558,Massachusetts College of Liberal Arts,Massachusetts,22
559,Northeastern University,Massachusetts,22
560,College of Our Lady of the Elms,Massachusetts,22
561,Pine Manor College,Massachusetts,22
562,Salem State University,Massachusetts,22
563,Simmons College,Massachusetts,22
564,Bard College at Simon's Rock,Massachusetts,22
565,Smith College,Massachusetts,22
566,Springfield College,Massachusetts,22
567,University of Massachusetts-Dartmouth,Massachusetts,22
568,Stonehill College,Massachusetts,22
569,Suffolk University,Massachusetts,22
570,Tufts University,Massachusetts,22
571,Wellesley College,Massachusetts,22
572,Wentworth Institute of Technology,Massachusetts,22
573,Western New England University,Massachusetts,22
574,Westfield State University,Massachusetts,22
575,Wheaton College,Massachusetts,22
576,Wheelock College,Massachusetts,22
577,Williams College,Massachusetts,22
578,Worcester Polytechnic Institute,Massachusetts,22
579,Worcester State University,Massachusetts,22
580,Adrian College,Michigan,23
581,Albion College,Michigan,23
582,Alma College,Michigan,23
583,Andrews University,Michigan,23
584,Aquinas College,Michigan,23
585,Baker College of Owosso,Michigan,23
586,Baker College of Flint,Michigan,23
587,Calvin College,Michigan,23
588,Central Michigan University,Michigan,23
589,Concordia University-Ann Arbor,Michigan,23
590,Davenport University,Michigan,23
591,University of Detroit Mercy,Michigan,23
592,Eastern Michigan University,Michigan,23
593,Ferris State University,Michigan,23
594,Kettering University,Michigan,23
595,Grace Bible College,Michigan,23
596,Cornerstone University,Michigan,23
597,Grand Valley State University,Michigan,23
598,Hope College,Michigan,23
599,Kalamazoo College,Michigan,23
600,Lake Superior State University,Michigan,23
601,Lawrence Technological University,Michigan,23
602,Madonna University,Michigan,23
603,Marygrove College,Michigan,23
604,Rochester College,Michigan,23
605,University of Michigan-Ann Arbor,Michigan,23
606,Michigan State University,Michigan,23
607,Michigan Technological University,Michigan,23
608,University of Michigan-Dearborn,Michigan,23
609,University of Michigan-Flint,Michigan,23
610,Baker College of Muskegon,Michigan,23
611,Northern Michigan University,Michigan,23
612,Oakland University,Michigan,23
613,Olivet College,Michigan,23
614,Kuyper College,Michigan,23
615,Saginaw Valley State University,Michigan,23
616,Siena Heights University,Michigan,23
617,Spring Arbor University,Michigan,23
618,Finlandia University,Michigan,23
619,Wayne State University,Michigan,23
620,Western Michigan University,Michigan,23
621,Augsburg College,Minnesota,24
622,Bemidji State University,Minnesota,24
623,Bethany Lutheran College,Minnesota,24
624,Bethel University,Minnesota,24
625,Carleton College,Minnesota,24
626,Concordia College at Moorhead,Minnesota,24
627,Concordia University-Saint Paul,Minnesota,24
628,Martin Luther College,Minnesota,24
629,Gustavus Adolphus College,Minnesota,24
630,Hamline University,Minnesota,24
631,Macalester College,Minnesota,24
632,Minnesota State University-Mankato,Minnesota,24
633,Metropolitan State University,Minnesota,24
634,University of Minnesota-Twin Cities,Minnesota,24
635,University of Minnesota-Crookston,Minnesota,24
636,University of Minnesota-Duluth,Minnesota,24
637,University of Minnesota-Morris,Minnesota,24
638,Minnesota State University-Moorhead,Minnesota,24
639,North Central University,Minnesota,24
640,University of Northwestern-St Paul,Minnesota,24
641,College of Saint Benedict,Minnesota,24
642,Saint Cloud State University,Minnesota,24
643,Saint Johns University,Minnesota,24
644,Saint Mary's University of Minnesota,Minnesota,24
645,St Olaf College,Minnesota,24
646,Crown College,Minnesota,24
647,The College of Saint Scholastica,Minnesota,24
648,University of St Thomas,Minnesota,24
649,St Catherine University,Minnesota,24
650,Southwest Minnesota State University,Minnesota,24
651,Winona State University,Minnesota,24
652,Alcorn State University,Mississippi,25
653,Belhaven University,Mississippi,25
654,Blue Mountain College,Mississippi,25
655,Delta State University,Mississippi,25
656,Jackson State University,Mississippi,25
657,Millsaps College,Mississippi,25
658,University of Mississippi,Mississippi,25
659,Mississippi University for Women,Mississippi,25
660,Mississippi Valley State University,Mississippi,25
661,Mississippi College,Mississippi,25
662,Mississippi State University,Mississippi,25
663,Rust College,Mississippi,25
664,University of Southern Mississippi,Mississippi,25
665,Tougaloo College,Mississippi,25
666,William Carey University,Mississippi,25
667,Avila University,Missouri,26
668,Central Methodist University-College of Liberal Arts and Sciences,Missouri,26
669,University of Central Missouri,Missouri,26
670,Columbia College,Missouri,26
671,Culver-Stockton College,Missouri,26
672,Drury University,Missouri,26
673,Evangel University,Missouri,26
674,Fontbonne University,Missouri,26
675,Hannibal-LaGrange University,Missouri,26
676,Harris-Stowe State University,Missouri,26
677,Lincoln University,Missouri,26
678,Lindenwood University,Missouri,26
679,Maryville University of Saint Louis,Missouri,26
680,Missouri Baptist University,Missouri,26
681,Missouri Southern State University,Missouri,26
682,Missouri Valley College,Missouri,26
683,Missouri Western State University,Missouri,26
684,University of Missouri-Columbia,Missouri,26
685,University of Missouri-Kansas City,Missouri,26
686,Missouri University of Science and Technology,Missouri,26
687,University of Missouri-St Louis,Missouri,26
688,Truman State University,Missouri,26
689,Northwest Missouri State University,Missouri,26
690,College of the Ozarks,Missouri,26
691,Park University,Missouri,26
692,Rockhurst University,Missouri,26
693,Saint Louis University,Missouri,26
694,Southwest Baptist University,Missouri,26
695,Stephens College,Missouri,26
696,Southeast Missouri State University,Missouri,26
697,Missouri State University-Springfield,Missouri,26
698,Washington University in St Louis,Missouri,26
699,Webster University,Missouri,26
700,Westminster College,Missouri,26
701,William Jewell College,Missouri,26
702,William Woods University,Missouri,26
703,Carroll College,Montana,27
704,Montana State University-Billings,Montana,27
705,University of Great Falls,Montana,27
706,Montana Tech of the University of Montana,Montana,27
707,Montana State University,Montana,27
708,The University of Montana,Montana,27
709,Montana State University-Northern,Montana,27
710,Rocky Mountain College,Montana,27
711,The University of Montana-Western,Montana,27
712,Bellevue University,Nebraska,28
713,Chadron State College,Nebraska,28
714,Concordia University-Nebraska,Nebraska,28
715,Creighton University,Nebraska,28
716,Doane College-Crete,Nebraska,28
717,Grace University,Nebraska,28
718,Hastings College,Nebraska,28
719,University of Nebraska at Kearney,Nebraska,28
720,Midland University,Nebraska,28
721,University of Nebraska at Omaha,Nebraska,28
722,Nebraska Wesleyan University,Nebraska,28
723,University of Nebraska-Lincoln,Nebraska,28
724,Peru State College,Nebraska,28
725,College of Saint Mary,Nebraska,28
726,Union College,Nebraska,28
727,Wayne State College,Nebraska,28
728,York College,Nebraska,28
729,University of Nevada-Las Vegas,Nevada,29
730,University of Nevada-Reno,Nevada,29
731,Great Basin College,Nevada,29
732,Sierra Nevada College,Nevada,29
733,Colby-Sawyer College,New Hampshire,30
734,Dartmouth College,New Hampshire,30
735,Franklin Pierce University,New Hampshire,30
736,New England College,New Hampshire,30
737,Southern New Hampshire University,New Hampshire,30
738,University of New Hampshire-Main Campus,New Hampshire,30
739,Keene State College,New Hampshire,30
740,University of New Hampshire at Manchester,New Hampshire,30
741,Plymouth State University,New Hampshire,30
742,Rivier University,New Hampshire,30
743,Saint Anselm College,New Hampshire,30
744,Granite State College,New Hampshire,30
745,Thomas More College of Liberal Arts,New Hampshire,30
746,Bloomfield College,New Jersey,31
747,Caldwell College,New Jersey,31
748,Centenary College,New Jersey,31
749,Drew University,New Jersey,31
750,Fairleigh Dickinson University-Metropolitan Campus,New Jersey,31
751,Felician College,New Jersey,31
752,Fairleigh Dickinson University-College at Florham,New Jersey,31
753,Georgian Court University,New Jersey,31
754,Rowan University,New Jersey,31
755,New Jersey City University,New Jersey,31
756,Kean University,New Jersey,31
757,Monmouth University,New Jersey,31
758,Montclair State University,New Jersey,31
759,New Jersey Institute of Technology,New Jersey,31
760,Princeton University,New Jersey,31
761,Ramapo College of New Jersey,New Jersey,31
762,Rider University,New Jersey,31
763,Rutgers University-Camden,New Jersey,31
764,Rutgers University-New Brunswick,New Jersey,31
765,Rutgers University-Newark,New Jersey,31
766,Saint Peter's University,New Jersey,31
767,Seton Hall University,New Jersey,31
768,College of Saint Elizabeth,New Jersey,31
769,Stevens Institute of Technology,New Jersey,31
770,The Richard Stockton College of New Jersey,New Jersey,31
771,Thomas Edison State College,New Jersey,31
772,The College of New Jersey,New Jersey,31
773,William Paterson University of New Jersey,New Jersey,31
774,Eastern New Mexico University-Main Campus,New Mexico,32
775,New Mexico Highlands University,New Mexico,32
776,New Mexico Institute of Mining and Technology,New Mexico,32
777,University of New Mexico-Main Campus,New Mexico,32
778,New Mexico State University-Main Campus,New Mexico,32
779,Northern New Mexico College,New Mexico,32
